Keyword,Intent,Volume,Keyword Difficulty,CPC (USD),Competitive Density,SERP Features
geladeira de gaveta para caminhão,,40,,0.09,1.00,
geladeira gaveta para caminhão,,10,,0.11,1.00,
geladeira de caminhão na gaveta,,0,,0.00,0.00,
geladeira de gaveta do caminhão scania usada,,0,,0.00,0.00,
geladeira de gaveta elber para caminhão ggc 37,,0,,0.00,0.00,
geladeira de gaveta interna para caminhão,,0,,0.00,0.00,
geladeira gaveta 37l para caminhão ggc 37 elber,,0,,0.00,0.00,
geladeira gaveta caminhão,,0,,0.00,0.00,
qual o preço da gaveta com geladeira de caminhão,,0,,0.00,0.00,
